HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0778505,Centriolar satellite-associated tubulin polyglutamylase complex regulator,0.59500002861023,197,13(1),1(1),9,n/a:197,
HOG:E0759760,Reverse transcriptase domain-containing protein,0.130999997258186,241,6(1),1(227),1,n/a:41;Endonuclease/exonuclease/phosphatase:199;Zinc/RING finger domain  C3HC4 (zinc finger):1;:1;Complement Module  domain 1:1,
HOG:E0802328,serine/threonine-protein phosphatase 2a 55 kda regulatory subunit,0.889999985694885,1617,24(1),1(63),9,n/a:3;YVTN repeat-like/Quinoprotein amine dehydrogenase:1614;paz domain:1,
HOG:E0746554,homologous protein,0.921000003814697,205,16(1),1(2),8,n/a:1;EF-hand:204,
HOG:E0761100,ribosomal protein L39,0.927999973297119,310,17(1),1(8),10.0,n/a:7;Beta-grasp domain:274;Threonyl-trna Synthetase; Chain A  domain 2:298,
HOG:E0686760,Reverse transcriptase domain-containing protein,1,7,1(7),1(7),1,n/a:5;Endonuclease/exonuclease/phosphatase:2,
HOG:E0685119,domain-containing protein,1,23,2(1),1(22),1,n/a:0;-:23;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:15,
HOG:E0790249,zinc finger,0.544000029563904,220,10(1),3(3),6.0,n/a:0;AN1-like Zinc finger:220;:46,
HOG:E0759038,zinc finger protein 341,0.915000021457672,164,23(1),7(3),15.0,n/a:0;Classic Zinc Finger:164,
HOG:E0792513,biogenesis of lysosomal organelles,0.437000006437302,152,10(1),1(41),5.0,n/a:152,
HOG:E0794307,zinc finger protein,0.00999999977648258,6,8(1),1(3),2.5,n/a:0;Classic Zinc Finger:6,
HOG:E0789203,Outer dense fiber protein,0.528999984264374,208,28(1),1(1),19.0,n/a:206;-:2,
HOG:E0814774,niban apoptosis regulator,0.216999992728233,220,22(1),1(6),14.0,n/a:50;Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB):170,
HOG:E0811227,armadillo repeat-containing protein,0.474999994039536,406,29(1),1(7),18.0,n/a:0;Leucine-rich Repeat Variant:406;-:1;NAD(P)-binding Rossmann-like Domain:1,
HOG:E0702380,Ig-like domain-containing protein,0.181999996304512,44,7(5),2(6),5.0,n/a:1;Immunoglobulins:43,
HOG:E0739142,vascular endothelial zinc finger,0.981000006198883,206,15(1),3(2),6.0,n/a:0;Classic Zinc Finger:206,
HOG:E0698109,Reverse transcriptase domain-containing protein,0.119000002741814,6,2(1),1(5),1.0,n/a:1;Endonuclease/exonuclease/phosphatase:5,
HOG:E0814451,Tc1-like transposase DDE domain-containing protein,0.00499999988824129,6,2(5),1(1),2.0,n/a:0;-:6,
HOG:E0695591,ciliary neurotrophic factor,0.913999974727631,33,3(33),3(33),3,n/a:0;:33,
HOG:E0740692,Alkylated DNA repair protein AlkB homologue,0.061999998986721,41,4(1),1(32),1,n/a:41,
HOG:E0701034,zinc finger protein,0.860000014305115,66,5(2),2(53),2.0,n/a:0;Classic Zinc Finger:66,
HOG:E0702382,tumor necrosis factor receptor superfamily member,0.976999998092651,48,9(26),5(1),9.0,n/a:0;Tumor Necrosis Factor Receptor  subunit A  domain 2:48,
HOG:E0685723,SGNH hydrolase-type esterase domain-containing protein,1,4,1(4),1(4),1.0,n/a:0;:7,
HOG:E0754233,CACN subunit beta associated regulatory protein,0.814000010490418,167,31(1),5(2),9,n/a:167,
HOG:E0691789,Transposase Tc1-like domain-containing protein,0.644999980926514,364,8(1),1(308),1.0,n/a:0;-:364;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:243,
HOG:E0698199,Tc1-like transposase DDE domain-containing protein,0.119000002741814,67,3(2),1(55),1,n/a:0;-:67,
HOG:E0697635,Zinc finger protein,0.64300000667572,34,5(1),1(1),4.0,n/a:0;Classic Zinc Finger:34,
HOG:E0761255,glial cell differentiation regulator,0.699000000953674,483,17(2),1(3),4,n/a:452;:31,
HOG:E0686289,Uncharacterized protein,1,7,9(2),5(1),8,n/a:1;Immunoglobulins:6,
HOG:E0793794,ddb1 and cul4 associated factor,0.556999981403351,343,36(1),1(3),17,n/a:0;YVTN repeat-like/Quinoprotein amine dehydrogenase:343;SET domain:5;-:6,
HOG:E0774735,uncharacterized,0.00899999961256981,9,3(1),1(6),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2;Ribonuclease H-like superfamily/Ribonuclease H:9;:10;DNA breaking-rejoining enzymes:1;Zinc finger  CCHC-type:6,
HOG:E0745952,centrosomal protein 135,0.994000017642975,284,41(1),4(1),23.0,n/a:261;-:22;:2,
HOG:E0740969,Endonuclease/exonuclease/phosphatase domain-containing protein,0.148000001907349,64,8(1),1(15),2.5,n/a:0;Endonuclease/exonuclease/phosphatase:64;Classic Zinc Finger:1,
HOG:E0697506,Tc1-like transposase DDE domain-containing protein,0.166999995708466,39,3(5),1(20),1,n/a:1;-:38,
HOG:E0692024,Uncharacterized protein,0.741999983787537,44,6(1),2(7),4.0,n/a:44,
HOG:E0779905,Derived by automated computational analysis using gene prediction method Gnomon,0.791000008583069,355,14(1),1(5),3,n/a:0;Nucleoside Triphosphate Pyrophosphohydrolase:355;:2,
HOG:E0698093,Reverse transcriptase domain-containing protein,0.189999997615814,9,3(1),1(7),1,n/a:9,
HOG:E0685116,Reverse transcriptase domain-containing protein,1,33,2(1),1(32),1,n/a:17;Endonuclease/exonuclease/phosphatase:16,
HOG:E0686507,exodeoxyribonuclease III,1,5,4(2),1(2),3,n/a:0;Endonuclease/exonuclease/phosphatase:5,
HOG:E0739583,tumor necrosis factor receptor superfamily member 27,0.246999993920326,42,10(2),5(1),8.0,n/a:5;Tumor Necrosis Factor Receptor  subunit A  domain 2:37,
HOG:E0789444,Derived by automated computational analysis using gene prediction method Gnomon,0.358000010251999,173,15(1),1(3),12,n/a:1;P-loop containing nucleotide triphosphate hydrolases:172;Nucleoside Triphosphate Pyrophosphohydrolase:1,
HOG:E0690635,Reverse transcriptase domain-containing protein,0.578999996185303,83,4(1),1(80),1,n/a:41;Endonuclease/exonuclease/phosphatase:42,
HOG:E0991008,major facilitator superfamily,0.959999978542328,30868,5(1),1(30813),1.0,n/a:42;MFS general substrate transporter like domains:29993;Multidrug resistance protein D:6540;CBS-domain:18;Immunoglobulins:12;Carboxypeptidase-like  regulatory domain:21;HUPs:5;P-loop containing nucleotide triphosphate hydrolases:2;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:26;Periplasmic binding protein-like II:1;MFS transporter  transmembrane helix TM10b:12;Alpha/Beta hydrolase fold  catalytic domain:2;Rieske [2Fe-2S] iron-sulphur domain:1;Flavodoxin domain:1;Leucine-rich Repeat Variant:39;-:2;NAD(P)-binding Rossmann-like Domain:1;PAS domain:5;ACT domain:1;Glucose Permease (Domain IIA):45;Aminoglycoside phosphotransferase (APH)  C-terminal lobe:1;PEBP-like:1;Transmembrane di-heme cytochromes  Chain C:1;Transferase(Phosphotransferase) domain 1:2;Glycosidases:1;Metal-dependent hydrolases:2;Vaccinia Virus protein VP39:1;:1,
HOG:E1034076,dyp-type peroxidase,0.17399999499321,565,10(3),1(523),1,n/a:564;Vaccinia Virus protein VP39:1,
HOG:E0649145,Reverse transcriptase,0.0850000008940697,42,14(1),1(20),2.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:42;Acid Proteases:37;:82;Reverse transcriptase/Diguanylate cyclase domain:41;Zinc finger  CCHC-type:14;Ribonuclease H-like superfamily/Ribonuclease H:37;-:1;Transferase(Phosphotransferase) domain 1:1,
HOG:E0518257,Similar to CFDP2 Craniofacial development protein,0.5,41,9(1),1(14),2,n/a:0;Endonuclease/exonuclease/phosphatase:41;Peptidase C65 Otubain  subdomain 2:1;Peptidase C65 Otubain  subdomain 1:1;Mannose-Binding Protein A  subunit A:1;Classic Zinc Finger:1,
HOG:E0663535,Similar to LINE-1 retrotransposable element ORF2 protein Homo sapiens OX=9606,0.0280000008642673,67,6(1),1(45),1,n/a:65;HUPs:1;Endonuclease/exonuclease/phosphatase:1,
HOG:E0534029,Similar to CFDP2 Craniofacial development protein,0.234999999403954,70,6(1),1(63),1.0,n/a:0;Endonuclease/exonuclease/phosphatase:70;NAD(P)-binding Rossmann-like Domain:1,
HOG:E0795575,zinc finger C2HC-type containing 1A,0.354999989271164,218,20(1),2(1),9.0,n/a:37;-:176;Classic Zinc Finger:6,
HOG:E0802613,U3 small nucleolar rna-associated protein 18,0.866999983787537,754,38(1),0(1),3.0,n/a:0;YVTN repeat-like/Quinoprotein amine dehydrogenase:754;Gcn5-related N-acetyltransferase (GNAT):2;Erythroid Transcription Factor GATA-1  subunit A:1,
HOG:E0505831,Adenylate cyclase,0.800000011920929,5,11(2),9(2),10,n/a:0;MFS general substrate transporter like domains:5,
HOG:E0659408,Derived by automated computational analysis using gene prediction method Gnomon,0.0700000002980232,24,4(2),1(9),2.0,n/a:23;:3,
HOG:E0534336,uncharacterized protein,0.234999999403954,6,1(6),1(6),1.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:5,
HOG:E0513434,Derived by automated computational analysis using gene prediction method Gnomon,1,43,4(1),1(35),1,n/a:4;:35;Ribonuclease H-like superfamily/Ribonuclease H:20,
HOG:E0536523,Derived by automated computational analysis using gene prediction method Gnomon,0.384999990463257,21,3(1),1(11),1,n/a:21,
HOG:E0765847,Derived by automated computational analysis using gene prediction method Gnomon,0.0130000002682209,7,2(1),1(6),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:7;Acid Proteases:6;:14;Reverse transcriptase/Diguanylate cyclase domain:7;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0761432,Derived by automated computational analysis using gene prediction method Gnomon,0.165999993681908,61,7(2),4(18),5,n/a:22;FAD/NAD(P)-binding domain:38;NAD(P)-binding Rossmann-like Domain:1;Medium-chain alcohol dehydrogenases  catalytic domain:1,
HOG:E0486061,Uncharacterized protein,1,3,9(1),2(1),7,n/a:3,
HOG:E0516474,Derived by automated computational analysis using gene prediction method Gnomon,0.833000004291534,27,6(2),1(10),2,n/a:0;Intergrase catalytic core:26;Tyrosine recombinase  N-terminal domain:27,
HOG:E0534194,Derived by automated computational analysis using gene prediction method Gnomon,0.352999985218048,14,6(1),1(4),3.5,n/a:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:13;Reverse transcriptase/Diguanylate cyclase domain:13;Ribonuclease H-like superfamily/Ribonuclease H:1;:6;Intergrase catalytic core:1,
HOG:E0516697,Derived by automated computational analysis using gene prediction method Gnomon,0.5,12,2(3),1(9),1.0,n/a:12,
HOG:E0515465,Derived by automated computational analysis using gene prediction method Gnomon,0.833000004291534,58,4(2),1(42),1.0,n/a:2;Ribonuclease H-like superfamily/Ribonuclease H:52;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:20;Reverse transcriptase/Diguanylate cyclase domain:20,
HOG:E0654445,uncharacterized protein,0.0350000001490116,18,18(1),4(1),8.0,n/a:18,
HOG:E0533014,Derived by automated computational analysis using gene prediction method Gnomon,0.412000000476837,10,3(1),1(9),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:10;:5,
HOG:E0515460,Derived by automated computational analysis using gene prediction method Gnomon,0.833000004291534,12,4(1),1(9),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:10;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2;Reverse transcriptase/Diguanylate cyclase domain:2;:5,
HOG:E0790587,Derived by automated computational analysis using gene prediction method Gnomon,0.0209999997168779,13,2(2),1(11),1,n/a:4;Reverse transcriptase/Diguanylate cyclase domain:9;:9,
HOG:E0782193,Derived by automated computational analysis using gene prediction method Gnomon,0.0209999997168779,17,3(1),1(13),1,n/a:17,
HOG:E0801866,mitochondrial inner membrane protease subunit,0.829999983310699,1254,10(2),1(154),4.0,n/a:1;Umud Fragment  subunit A:1253;:15,
HOG:E0796771,family with sequence similarity 204 member,0.342999994754791,219,9(2),1(1),7,n/a:219,
HOG:E0515836,Derived by automated computational analysis using gene prediction method Gnomon,0.833000004291534,10,5(3),1(4),2.5,n/a:0;P-loop containing nucleotide triphosphate hydrolases:10;Zinc/RING finger domain  C3HC4 (zinc finger):1,
HOG:E0533929,Derived by automated computational analysis using gene prediction method Gnomon,0.234999999403954,6,4(1),1(4),1.0,n/a:5;Endonuclease/exonuclease/phosphatase:1,
HOG:E0785598,Derived by automated computational analysis using gene prediction method Gnomon,0.034000001847744,24,4(1),1(3),2.0,n/a:4;Intergrase catalytic core:20,
HOG:E0801200,Similar to pol Retrovirus-related Pol polyprotein from transposon opus Drosophila melanogaster OX=7227,0.0140000004321337,11,12(1),2(1),5,n/a:0;:13;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:11;Reverse transcriptase/Diguanylate cyclase domain:11;Ribonuclease H-like superfamily/Ribonuclease H:11;Zinc finger  CCHC-type:1;-:1;BRCT domain:1,
HOG:E0536459,Derived by automated computational analysis using gene prediction method Gnomon,0.384999990463257,15,4(2),2(8),2,n/a:15,
HOG:E0815686,Derived by automated computational analysis using gene prediction method Gnomon,0.0109999999403954,12,2(5),1(7),1.0,n/a:4;Reverse transcriptase/Diguanylate cyclase domain:6;:6;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0803108,Heparan-alpha-glucosaminide N-acetyltransferase catalytic domain-containing protein,0.370999991893768,673,26(1),1(13),13,n/a:669;Transferase(Phosphotransferase) domain 1:1;:2;Leucine-rich Repeat Variant:1,
HOG:E0537862,Derived by automated computational analysis using gene prediction method Gnomon,0.153999999165535,6,1(6),1(6),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:5;:4,
HOG:E0513196,uncharacterized protein,1,25,5(2),2(3),3,n/a:5;-:20,
HOG:E0515245,hypothetical protein,0.5,4,2(2),1(2),1.5,n/a:4,
HOG:E0783647,gypsy retrotransposon integrase,0.0209999997168779,7,13(1),1(2),2,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:7;:5,
HOG:E0801623,Brisc and brca1-a complex member,0.379999995231628,335,25(1),1(18),7,n/a:279;von Willebrand factor  type A domain:56,
HOG:E0516331,Derived by automated computational analysis using gene prediction method Gnomon,1,18,6(2),1(3),2.5,n/a:17;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0537798,Derived by automated computational analysis using gene prediction method Gnomon,0.30799999833107,16,8(1),1(5),2.0,n/a:16,
HOG:E0789037,coiled-coil domain containing 148,0.609000027179718,200,20(2),1(1),14.0,n/a:200,
HOG:E0515928,Derived by automated computational analysis using gene prediction method Gnomon,0.666999995708466,8,3(1),1(3),2.0,n/a:4;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:4;Reverse transcriptase/Diguanylate cyclase domain:4,
HOG:E0513511,hypothetical protein,0.75,10,6(2),1(6),1.0,n/a:3;Classic Zinc Finger:2;VSR Endonuclease:5,
HOG:E0536231,Derived by automated computational analysis using gene prediction method Gnomon,0.808000028133392,65,7(2),1(39),1,n/a:0;P-loop containing nucleotide triphosphate hydrolases:65,
HOG:E0767430,piggyBac transposable element-derived protein,0.0850000008940697,136,11(1),1(28),2.0,n/a:136,
HOG:E0654137,Derived by automated computational analysis using gene prediction method Gnomon,0.188999995589256,75,10(1),1(19),2,n/a:75,
HOG:E0831046,Derived by automated computational analysis using gene prediction method Gnomon,0.179000005125999,197,8(1),1(11),5,n/a:0;EF-hand:197,
HOG:E0605058,putative uncharacterized protein FLJ37770,1,100,3(1),1(85),1.0,n/a:40;-:36;:29,
HOG:E0727838,receptor,0.0989999994635582,8,2(6),1(2),2.0,n/a:0;Response regulator:8,
HOG:E1028112,tubulin alpha chain,0.268999993801117,8600,38(1),0(3),4.0,n/a:0;Tubulin/FtsZ  GTPase domain:8600;Helix hairpin bin:8403;Tubulin/FtsZ  C-terminal domain:8503;:6;Rhodopsin 7-helix transmembrane proteins:3;Glycosyl transferase family 29:1;RNA polymerase  RBP11-like subunit:1;Nucleic acid-binding proteins:1;MFS general substrate transporter like domains:1;Band 7 domain:1;Elongation factor Ts  dimerisation domain:1;-:1;Alba-like domain:1;Glycosidases:1,
HOG:E0792940,Derived by automated computational analysis using gene prediction method Gnomon,1,40110,137(1),0(41),9.0,n/a:10549;Phosphorylase Kinase; domain 1:12547;Transferase(Phosphotransferase) domain 1:14198;Hormone Receptor  Insulin-like Growth Factor Receptor 1; Chain A  domain 2:148;Laminin:924;Calponin-like domain:628;SH2 domain:41;Tumor Necrosis Factor Receptor  subunit A  domain 2:40;Ribonuclease Inhibitor:94;SH3 Domains:61;Dbl homology (DH) domain:131;Arfaptin homology (AH) domain/BAR domain:9;:5663;CAP Gly-rich-like domain:11;PDZ domain:48;Mannose-Binding Protein A  subunit A:10;von Willebrand factor  type A domain:23;Doublecortin domain:3;Complement Module  domain 1:34;Toxin - Anthrax Protective Antigen;domain 1:1;FF domain:2;Phox-like domain:8;-:1918;Kelch-type beta propeller:415;Spermadhesin  CUB domain:243;HAD superfamily/HAD-like:11;Classic Zinc Finger:1742;YVTN repeat-like/Quinoprotein amine dehydrogenase:145;Receptor L-domain:5;EF-hand:272;FAS1 domain:4;Cupredoxins -  blue copper proteins:1;Ankyrin repeat-containing domain:76;Transcription Factor  Ets-1:49;Hedgehog/Intein (Hint) domain:1;Galactose-binding domain-like:31;RRM (RNA recognition motif) domain:1066;Severin:3;Villin headpiece domain:1;Antistasin; domain 1:16;Cysteine Rich Protein:9;Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB):1899;K Homology domain  type 1:724;Kinase associated domain 1  KA1:633;Ubiquitin-associated (UBA) domain:681;DnaJ domain:530;Dynein light chain 2a  cytoplasmic:1;Metalloproteases ("zincins")  catalytic domain:1;Mannose-6-phosphate receptor binding domain:230;Glutaredoxin:8;CRIB domain:1169;Adenoviral Proteinase; Chain A:3;Kinesin motor domain:357;Thrombospondin type-1 (TSP1) repeat:25;Zinc/RING finger domain  C3HC4 (zinc finger):263;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:57;P-loop containing nucleotide triphosphate hydrolases:547;Bromodomain-like:19;Histone  subunit A:9;Cadherins:2;Reverse transcriptase/Diguanylate cyclase domain:3;ph1033 like domains:2;Zinc finger  CCCH-type:8;Plasmodium vivax P25 domain:3;GRIP domain:64;Glutamine synthetase/guanido kinase  catalytic domain:1;guanido phosphotransferase  N-terminal domain:1;Zinc finger  RanBP2-type:317; S domain 1:2;Ras guanine-nucleotide exchange factors catalytic domain:3;Rhodanese-like domain:3;C2 domain:21;Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A  domain 1:270;Cysteine proteinases:6;HRDC domain:3;Immunoglobulins:39;Galactose-binding lectin:1;Potassium Channel Kv1.1; Chain A:5;Gas2-like domain:16;Jelly Rolls:148;Cupin:4;GTPase Activation - p120gap; domain 1:5;Cytidine Deaminase  domain 2:2;Lamin Tail domain:872;Vasodilator-stimulated phosphoprotein:1213;Protein tyrosine phosphatase superfamily:11;Phosphatidylinositol (PI) phosphodiesterase:1;SET domain:11;Zinc finger  CCHC-type:8;RUN domain:2;Methyl-accepting chemotaxis protein:1;putative rabgap domain of human tbc1 domain family member 14 like domains:2;Ypt/Rab-GAP domain of gyp1p  domain 3:2;Disintegrin domain:3;Collagenase (Catalytic Domain):7;Formin  FH2 domain:418;Leucine-rich Repeat Variant:415;Cytochrome c1  transmembrane anchor  C-terminal:4;Rap/Ran-GAP:4;Longin module:1;DENN domain  C-terminal lobe:1;Homeodomain-like:42;Transcription termination and cleavage factor  C-terminal domain:71;CRAL-TRIO lipid binding domain:2;Response regulator:4;Apolipoprotein:12;R3H-like domain:8;MAP kinase activated protein kinase 2:515;Helix-loop-helix DNA-binding domain:21;Tetratricopeptide repeat domain:11;ntegrin  alpha v. Chain A  domain 3:3;BRCT domain:4;Tie2 ligand-binding domain superfamily:83;I/LWEQ domain:725;Glycosidases:5;Erythroid Transcription Factor GATA-1  subunit A:9;Inhibitor Of Apoptosis Protein (2mihbC-IAP-1); Chain A:2;Velvet domain:3;Alpha/Beta hydrolase fold  catalytic domain:12;SAP domain:5;Glycerol uptake facilitator protein.:1;DNA repair protein Rad52/59/22:2;Ribosome maturation protein SBDS  N-terminal domain:1;LCCL-like domain:1;CAP:4;PWI domain:33;Translation initiation factor eif-2b; domain 2:1;Peptidase S8/S53 domain:1;Crossover junction endonuclease EME1  DNA-binding domain:1;Zn(2)-C6 fungal-type DNA-binding domain:6;RNA Cap  Translation Initiation Factor Eif4e:1;FAD/NAD(P)-binding domain:2;Microbial ribonucleases:1;Glucose Oxidase  domain 3:1;lithium bound rotor ring of v- atpase:2;Nucleic acid-binding proteins:4;ARID DNA-binding domain:5;Histone deacetylase domain:1;14-3-3 domain:1;Rhodopsin 7-helix transmembrane proteins:2;Hepatocyte Growth Factor:13;LysM domain:2;Superoxide dismutase  copper/zinc binding domain:1;Peroxidase  domain 2:2;Vaccinia Virus protein VP39:12;Ribonuclease III domain:2;Endochitinase-like:31;Ubiquitin-related:2;Gcn5-related N-acetyltransferase (GNAT):3;t-snare proteins:5;Fucose-specific lectin:2;Peptidase S59  nucleoporin:2;DNA polymerase  Y-family  little finger domain:1;5' to 3' exonuclease  C-terminal subdomain:2;Rho GTPase activation protein:5;Multidrug resistance protein D:2;MFS general substrate transporter like domains:3;Impact  N-terminal domain:1;Transcription regulator HTH  APSES-type DNA-binding domain:2;Carbohydrate binding type-21 domain:2;Agglutinin-like protein  N-terminal domain  N2 subdomain:2;Ureohydrolase domain:1;YEATS domain:1;Putative cyclase:1;Jacalin-like lectin domain:1;Galactose oxidase/kelch  beta-propeller:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1;Acid Proteases:2;Ribonuclease H-like superfamily/Ribonuclease H:2;Aminotransferase class 4  branched-chain amino acid transferase  N-terminal domain:1;D-amino Acid Aminotransferase  subunit A  domain 2:1;SRA-YDG:1;NAD(P)-binding Rossmann-like Domain:3;Cyanovirin-N:1;BAG domain:2;Cyclin-like:6;RlpA-like domain:1;DNA replication factor Cdt1  C-terminal WH domain:1;Transcription factor  MADS-box:3;POLO box domain:1;Coactivator CBP  KIX domain:2;Thaumatin:1;HAMP domain in histidine kinase:1;Bulb-type lectin domain:1;TAZ domain:1;Zinc finger  ZZ-type:1;TolB  C-terminal domain:4;Green fluorescent protein:1;TGF-beta binding (TB) domain:410;Single helix bin:280;SEA domain:7;Conserved domain common to transcription factors TFIIS  elongin A  CRSP70:4;Collagen IV  non-collagenous:209;Low-density Lipoprotein Receptor:10;Death Domain  Fas:6;L1 transposable element  trimerization domain:186;Myosin  subunit A:3;Ribosomal protein S26:1;Ribosomal protein L14/L23:1;E3 ubiquitin-protein ligase SopA:2;Fibronectin  type II  collagen-binding:156;Hexapeptide repeat proteins:4;High mobility group box domain:7;Extracellular Endonuclease  subunit A:1;SPRY domain:1;CD59:1;Hemopexin-like domain:2;PGBD-like superfamily/PGBD:1;Helix hairpin bin:7;Nascent polypeptide-associated complex domain:2;Mitochondrial ATP synthase-coupling factor 6:1;Elafin-like:11;Beta Polymerase  domain 2:4;Protein prenylyltransferase:5;DNA breaking-rejoining enzymes:6;Cystine-knot cytokines:4;MRG domain:1;TPP-binding domain:1;EGF-type module:1;Flagellar protein FliS:1;PAS domain:1;Pancreatic trypsin inhibitor Kunitz domain:4;Ubiquitin Conjugating Enzyme:2;Nucleoside Triphosphate Pyrophosphohydrolase:3;membrane-bound form of the juxtamembrane domain of the epidermal growth factor receptor like domain:1;HR1 repeat:1;SRCR-like domain:12;Reeler domain:1;Apolipoprotein A-I:1;alix/aip1 like domains:4;alix/aip1 in complex with the ypdl late domain:2;Alpha-D-phosphohexomutase  C-terminal domain:1;Troponin complex  TnI/TnT subunit:1;Isochorismatase-like:2;Aconitase  domain 3:1;Aconitase  Domain 2:1;Aconitase  domain 4:1;ANTH domain:1;Chitin binding domain:6;Trypsin-like serine proteases:1;Thyroglobulin type-1:2;SWI2/SNF2 ATPases  N-terminal domain:1;Tandem AAA-ATPase domain:1;Spidroin  N-terminal domain:1;DNA polymerase beta  N-terminal domain-like:1;DNA polymerase  thumb domain:1;Methyl-cpg-binding Protein 2; Chain A:1;N-acetyl transferase-like:1;Aldolase class I:1;UBAP1 SOUBA domain:2;RNA polymerase II/Efflux pump adaptor protein  barrel-sandwich hybrid domain:1;Toxin ADP-ribosyltransferase; Chain A  domain 1:1;NADP-dependent oxidoreductase domain:1;Gamma Fibrinogen  chain A  domain 1:2;Endonuclease/exonuclease/phosphatase:1;Fructose-1 6-Bisphosphatase  subunit A  domain 1:1;Hect  E3 ligase catalytic domain:1;Hect  E3 ligase catalytic domains:1;Hypothetical protein.:1;2 3-Dihydroxybiphenyl 1 2-Dioxygenase  domain 1:3;lambda repressor-like DNA-binding domains:1;D-tyrosyl-tRNA(Tyr) deacylase:1;CDGSH iron-sulfur domain  mitoNEET-type:1;cAMP-dependent protein kinase regulatory subunit  dimerization-anchoring domain:1;Bromo adjacent homology (BAH) domain:1;Surp module:2;Amyloid precursor protein  E2 domain:1;Amyloidogenic glycoprotein  copper-binding domain:1;Amyloidogenic glycoprotein  heparin-binding domain:1;Ribosomal protein L1/L10  rRNA-binding domain:1;Ribosomal protein L1/L10  domain II:1;Insulin-like:1;SGNH hydrolase:1;Ribonuclease Z/Hydroxyacylglutathione hydrolase-like:1;YjbQ-like:1;Rhamnose-binding lectin domain (RBL):2;MAST3 pre-PK domain-like:3;CKK domain:1;Transcription elongation factor S-II  central domain:3;Mitochondrial carrier domain:1;Uracil-DNA glycosylase-like domain:1;Retinoid X Receptor:1;Queuine tRNA-ribosyltransferase-like:1;Zona pellucida  ZP-N domain:1;Zona pellucida  ZP-C domain:1;Cyclophilin-like:1;Phosphoglycerate mutase-like:1;Plasminogen Kringle 4:1;Thiolase/Chalcone synthase:1;beta-sandwich domain of Sec23/24:1;TSP type-3 repeat:1;ENT domain:1;Paired amphipathic helix:1;WRKY domain:1,
